name_cn,name_en,type,grapes,favor,age,market_price,price,score,click,factory,location
科克雷尔丹魄红葡萄酒,"Coquerel Wines Tempranillo, California, USA",红葡萄酒,丹魄,泥土 皮革 胡椒,2013,-1,-1,,552,科克雷尔酒庄,美国-加利福尼亚州
本森灰皮诺干白葡萄酒,"Benson Estate Pinot Gris, Washington, USA",白葡萄酒,灰皮诺,苹果 柑橘 奶油,2014,-1,-1,,473,本森酒庄,美国-华盛顿州
K酒庄欧韦德赤霞珠西拉干红葡萄酒,"K Vintners Ovide En Cerise Cabernet - Syrah, Walla Walla Valley, USA",红葡萄酒,"赤霞珠
西拉",,2009,1070,-1,"《葡萄酒爱好者》:0.95
史蒂芬·坦泽:0.92
《葡萄酒爱好者》:0.91
史蒂芬·坦泽:0.91
《葡萄酒爱好者》:0.93",2024,K酒庄,美国-华盛顿州
阿坝塞拉特选西拉干红葡萄酒,"Abacela Barrel Select Syrah, Umpqua Valley, USA",红葡萄酒,,水果果香 单宁紧致,2013,-1,-1,,203,阿坝塞拉酒庄,美国-俄勒冈州
布宁今黑皮诺干红葡萄酒,"Burning Kiln Pinot Noir, Ontario, Canada",红葡萄酒,黑皮诺,红樱桃 矿物质 烟熏,2012,-1,-1,,535,布宁今酒庄,加拿大-安大略
博雷加德遗失的假日干红葡萄酒,"Beauregard Vineyards The Lost Weekend, Ben Lomond Mountain, USA",红葡萄酒,"梅洛
桑娇维塞",,-1,260,-1,,1406,博雷加德酒庄,美国-加利福尼亚州
云岭联盟霞多丽干白葡萄酒,"Inniskillin  Alliance Chardonnay, Niagara Peninsula, Canada",白葡萄酒,霞多丽,,1993,-1,-1,,1274,云岭酒庄,-加拿大
加纳盛宴内比奥罗干红葡萄酒,"Cana's Feast Winery Nebbiolo, Columbia Valley, USA",红葡萄酒,内比奥罗,樱桃 肉桂蜜饯 草药,2012,-1,-1,,1282,佳娜盛宴酒庄,美国-华盛顿州
杰卡斯酒庄珍藏雷司令干白葡萄酒,"Jacob's Creek Reserve Riesling, Barossa Valley, Australia",白葡萄酒,雷司令,酸橙 白花 柑橘 蜂蜜,2012,-1,-1,"《醇鉴》:0.85
鲍勃·坎贝尔:0.85
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.92
杰西斯·罗宾逊:0.85
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.91",3836,杰卡斯酒庄,澳大利亚-巴罗萨谷
雅拉燃黑皮诺干红葡萄酒,"Yarra Burn Pinot Noir, Yarra Valley, Australia",红葡萄酒,黑皮诺,,2010,-1,-1,"罗伯特·帕克官网:0.88
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.92
杰里米·奥利弗:0.15
《葡萄酒倡导家》:0.89
《葡萄酒专业档案》:0.93",1183,雅拉燃酒庄,澳大利亚-雅拉谷
亚伯必修杜亭圣诺特园干红葡萄酒,"Albert Bichot Domaine du Pavillon Les Santenots, Volnay Premier Cru, France",红葡萄酒,黑皮诺 100%,,2010,870,-1,"《葡萄酒爱好者》:0.92
勃艮第葡萄酒网:0.88
勃艮第葡萄酒网:0.8
高特与米罗:0.88",817,亚伯必修酒庄,法国-沃尔奈
赫罗米黑皮诺干红葡萄酒,"Josef Chromy Pinot Noir, Tasmania, Australia",红葡萄酒,黑皮诺,,2012,-1,-1,,1415,赫罗米酒庄,澳大利亚-塔斯马尼亚
肯尼斯斯塔尔农场园丹魄干红葡萄酒,"Kenneth Volk Starr Ranch Vineyard Tempranillo, Paso Robles, USA",红葡萄酒,丹魄,简单易饮,2005,-1,-1,《葡萄酒爱好者》:0.82,1187,肯尼斯沃尔克酒庄,美国-帕索罗布尔斯
费希尔珍藏霞多丽干白葡萄酒,"Fritz Cellars Reserve Chardonnay, Russian River Valley, USA",白葡萄酒,霞多丽,,2009,-1,-1,,261,费希尔酒庄,-美国
米特·克拉克酒庄基尔希精选白兰地,"Domaine Mittnacht-Klack Kirsch d'Alsace Sélection, Alsace, France",蒸馏酒,独家混酿,,-1,-1,-1,,930,米特·克拉克酒庄,法国-阿尔萨斯
爱德森涌泉园欧塞瓦干白葡萄酒,"Adelsheim Vineyard Ribbon Springs Vineyard Auxerrois, Ribbon Ridge, USA",白葡萄酒,欧塞瓦,,2011,420,-1,"《葡萄酒爱好者》:0.89
酒窖追踪:0.89
《葡萄酒爱好者》:0.88
《葡萄酒倡导家》:0.87",1822,爱德森酒庄,美国-俄勒冈州
巴德-米默（香波-慕西尼村）干红葡萄酒,"Bader-Mimeur Chambolle-Musigny, Cote de Nuits, France",红葡萄酒,黑皮诺 100%,红色水果,1992,-1,-1,,540,巴德-米默酒庄,法国-香波-慕西尼
朗格利亚卡梅尔园黑皮诺干红葡萄酒,"Longoria Mt. Carmel Vineyard Pinot Noir, Santa Rita Hills, USA",红葡萄酒,黑皮诺,,2004,-1,-1,"《葡萄酒爱好者》:0.96
《葡萄酒倡导家》:0.91
《葡萄酒爱好者》:0.94
《葡萄酒倡导家》:0.87
《葡萄酒爱好者》:0.92",1083,朗格利亚酒庄,美国-加利福尼亚州
长城小产区华夏葡园B区干红葡萄酒,"GreatWall Huaxia Parcel B Red, Changli, China",红葡萄酒,赤霞珠,蓝莓 黑醋栗 巧克力,-1,-1,-1,,2194,长城葡萄酒,-中国
罗伯特奥特雷怀表系列长相思干白葡萄酒,"Robert Oatley Vineyards Pocketwatch Sauvignon Blanc, Western Australia, Australia",白葡萄酒,长相思,,2012,-1,-1,,543,罗伯特奥特雷酒庄,澳大利亚-西澳州
露森乌兹格园雷司令逐粒枯萄精选甜白葡萄酒,"Dr. Loosen Urziger Wurzgarten Riesling Trockenbeerenauslese, Mosel, Germany",甜酒,雷司令,,2007,-1,-1,,1470,露森酒庄,德国-摩泽尔
托佩尔山托佩尔斯霞多丽白葡萄酒,"Topper's Mountain Topper’s Chardonnay, New South Wale, Australia",白葡萄酒,霞多丽,苹果 柑橘 西番莲果 热带水果 矿物质,2010,-1,-1,,326,托佩尔山酒庄,澳大利亚-新南威尔士州
,"Antonin Rodet Nuits-Saint-Georges, Cote de Nuits, France",,黑皮诺 100%,清亮的 脆爽 余味悠长 酒体适中,2009,890,-1,"《醇鉴》:0.85
《醇鉴》:3.55
《醇鉴》:0.8
《葡萄酒评论》:0.25
《葡萄酒评论》:0.8",1700,安东宁·洛迪酒庄,法国-夜圣乔治
弗利索诺玛长相思干白葡萄酒,"Foley Sonoma Sauvignon Blanc, Alexander Valley, USA",白葡萄酒,"长相思
赛美蓉",白桃 杏子 香草,2016,-1,-1,,416,弗利索诺玛酒庄,美国-索诺玛县
菲泽梅洛干红葡萄酒,"Fetzer Vineyards Merlot, California, USA",红葡萄酒,梅洛,,2011,120,-1,"《葡萄酒爱好者》:0.82
《葡萄酒爱好者》:0.84",3939,菲泽酒庄,美国-加利福尼亚州
女妖赤霞珠混酿干红葡萄酒,"Banshee Cabernet Sauvignon Blend, Sonoma County, USA",红葡萄酒,"神索
佳丽酿
品丽珠
梅洛
仙粉黛
西拉
赤霞珠",,2015,-1,-1,,1112,女妖酒庄,美国-索诺玛县
沙丘酒庄白皮诺干白葡萄酒,"Sandhill Wines Pinot Blanc, Okanagan Valley, Canada",白葡萄酒,白皮诺,成熟果味,2013,-1,-1,,434,沙丘酒庄,加拿大-欧肯那根谷
海格布朗伯哲朱弗园3号雷司令迟摘白葡萄酒,"Fritz Haag Brauneberger Juffer Riesling Spatlese Fuder 3, Mosel, Germany",白葡萄酒,雷司令,,1991,665,-1,,847,海格酒庄,德国-摩泽尔
女巫瀑布华帝露干白葡萄酒,"Witches Falls Co-inoculated Verdelho, Tamborine Mountain, Australia",白葡萄酒,华帝露,,2013,-1,-1,,1329,女巫瀑布酒庄,澳大利亚-昆士兰州
达奇曼干红葡萄酒,"Duchman Family Winery  Rosso, Texas Hill Country, USA",红葡萄酒,桑娇维塞,黑樱桃,2011,-1,-1,,386,达奇曼酒庄,-美国
盖伊·博卡德酒庄老藤（默尔索村）白葡萄酒,"Guy Bocard Meursault Vieilles Vignes, Cote de Beaune, France",白葡萄酒,霞多丽 100%,爽脆,2013,-1,-1,"酒窖追踪:0.86
史蒂芬·坦泽:0.88",1494,盖伊·博卡德酒庄,法国-默尔索
巴日利酒庄长相思干白葡萄酒,"Barili Cellars  Sauvignon Blanc, Spokane, USA",白葡萄酒,长相思,醋栗 金属味,2015,-1,-1,,273,巴日利酒庄,美国-华盛顿州
王都赤霞珠干红葡萄酒（南澳）,"Kingston Estate Caberbet Sauvignon, South Australia, Australia",红葡萄酒,赤霞珠,,2011,260,-1,"史蒂芬·坦泽:0.88
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.89
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.94
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.93
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.85",2454,王都酒庄,澳大利亚-南澳州
奥督酒庄名庄干红葡萄酒,"Domaine de l'Hortus Pic St.-Loup Jeunes Vignes de l'Hortus, Coteaux du Languedoc, France",红葡萄酒,其他未知,,1996,-1,-1,,1384,奥督酒庄,法国-朗格多克-露喜龙
石堡小西拉干红葡萄酒（洛迪）,"Castle Rock Winery Petite Sirah, Lodi, USA",红葡萄酒,小西拉,熟樱桃 黑莓 李子,2012,935,-1,,342,石堡酒庄,美国-加利福尼亚州
穆谢代雷黑皮诺干红葡萄酒,"Muscedere Vineyards Pinot Noir, Ontario, Canada",红葡萄酒,黑皮诺,酸樱桃 香料 泥土,2012,-1,-1,,560,穆谢代雷酒庄,加拿大-安大略
布德梅尔酒庄祖冰一级园（珍藏）老藤雷司令干白葡萄酒,"Weingut Brundlmayer Riesling Zobinger Heiligenstein 1OTW Alte Reben, Kamptal, Austria",白葡萄酒,雷司令,蜜瓜 白桃 酸橙皮,2018,-1,-1,"《葡萄酒倡导家》:0.93
史蒂芬·坦泽:0.94
史蒂芬·坦泽:0.95
史蒂芬·坦泽:0.93
《葡萄酒倡导家》:0.94",5460,布德梅尔酒庄,奥地利-凯普谷
谢赫酒庄朱丽娜老藤干红葡萄酒,"Domaine des Chers Julienas Vieilles Vignes, Julienas, France",红葡萄酒,佳美,覆盆子 紫罗兰 香料,2015,-1,-1,帕克团队:0.89,684,谢赫酒庄,法国-博若莱
梅斯文家族吉尔玛丽黑皮诺干红葡萄酒,"Methven Family Vineyards Jill Marie Pinot Noir, Eola-Amity Hills, USA",红葡萄酒,黑皮诺,黑莓 石榴,2013,240,-1,,362,梅斯文家族酒庄,美国-俄勒冈州
,hunt cellars bon vivant destiny vineyards cabernet sauvignon (paso robles),红葡萄酒,,咸香味的 风味 简单易饮 柔顺,2007,-1,-1,《葡萄酒爱好者》:0.84,475,亨特酒庄,美国-帕索罗布尔斯
贾克斯赤霞珠干红葡萄酒,"Jax Vineyards Cabernet Sauvignon, Napa Valley, USA",红葡萄酒,赤霞珠,有个性的 有深度 香料味,2007,805,-1,"《葡萄酒爱好者》:0.87
《葡萄酒爱好者》:0.87
酒窖追踪:0.88",1009,贾克斯酒庄,美国-纳帕谷
伍德兰斯谢利安妮赤霞珠干红葡萄酒,"Woodlands Shelley Anne Cabernet Sauvignon, Margaret River, Australia",红葡萄酒,赤霞珠,,2008,-1,-1,,1120,伍德兰斯酒庄,澳大利亚-玛格利特河
圣海伦娜酒庄珍藏系列黄金时代霞多丽干白葡萄酒,"Santa Helena Reserva Siglo de Oro Chardonnay, Central Valley, Chile",白葡萄酒,霞多丽,柠檬 柑橘 菠萝 烘烤,2018,-1,-1,,7625,圣海伦娜酒庄,智利-中央山谷
沃奇奥酒庄卡帕罗-布鲁纳巴罗洛珍藏老藤红葡萄酒,"Roberto Voerzio Riserva vecchie viti dei Capalot e delle Brunate Barolo DOCG, Piedmont, Italy",红葡萄酒,内比奥罗 100%,野樱桃 红樱桃 松露 泥土,2009,-1,-1,"詹姆斯·萨克林:0.96
《酒窖中的秘密》:0.96
詹姆斯·萨克林:0.95
《维诺葡萄酒杂志》:0.25
杰西斯·罗宾逊:0.25",5106,沃奇奥酒庄,意大利-巴罗洛
裕熙庄园西拉干红葡萄酒,"Yuxi Manor Syrah, Yantai, China",红葡萄酒,西拉,黑李 青草,-1,-1,-1,,1725,烟台裕熙酒业,中国-烟台
北极星巴贝拉干红葡萄酒,"Estrella Del Norte Barbera, New Mexico, USA",红葡萄酒,巴贝拉,樱桃 李子 黑莓,2014,-1,-1,,237,北极星酒庄,美国-新墨西哥州
圣瑟兰酒堡红葡萄酒,"Chateau Saint Seurin, Cote de Bourg, France",红葡萄酒,"梅洛 90%
马尔贝克 5%
赤霞珠 5%",烘烤 红果,2015,-1,-1,,8253,博赫塞酒庄,法国-布尔丘
波米酒庄红葡萄酒,"Chateau Pomeys, Moulis, France",红葡萄酒,"梅洛 50%
赤霞珠 50%",果香 橡木,2011,220,175,"《葡萄酒观察家》:0.87
《醇鉴》:0.0
《葡萄酒爱好者》:0.92
杰西斯·罗宾逊:0.25",4423,波米酒庄,法国-穆利斯
冠龙珍藏级有机干红葡萄酒,"Crowndragon Reserved Organic Red, Xinjiang, China",红葡萄酒,赤霞珠,李子 桑果 樱桃 太妃糖,-1,-1,-1,,1860,冠龙葡萄酒业,中国-新疆
考维酒庄珍藏混酿干白葡萄酒,"Calvet Reserve White Blend, Bordeaux, France",白葡萄酒,长相思,有个性的 优雅 余味悠长 酒体适中 顺滑,1998,-1,-1,《葡萄酒爱好者》:0.88,10670,考维酒庄,法国-波尔多
托马斯福格蒂拉普利小镇园M区黑皮诺干红葡萄酒,"Thomas Fogarty Rapley Trail Vineyard Block M Pinot Noir, Santa Cruz Mountains, USA",红葡萄酒,黑皮诺,,2008,1220,-1,"《葡萄酒爱好者》:0.94
《葡萄酒爱好者》:0.94
《葡萄酒爱好者》:0.92
《葡萄酒爱好者》:0.95
《葡萄酒爱好者》:0.86",834,托马斯福格蒂酒庄,美国-加利福尼亚州
肯德-杰克逊雅兰黛园高级黑皮诺干红葡萄酒,"Kendall Jackson Arrendell Vineyard Stature Pinot Noir, California, USA",红葡萄酒,黑皮诺,有深度 酒体适中,1998,-1,-1,《葡萄酒倡导家》:0.89,993,肯德-杰克逊酒庄,美国-加利福尼亚州
史密斯布鲁克裸葡萄赛美蓉长相思混酿干白葡萄酒,"Smithbrook Naked Grape Classic White, Pemberton, Australia",白葡萄酒,"赛美蓉
华帝露
长相思
霞多丽",番石榴 柑橘,2011,-1,-1,,1139,史密斯布鲁克酒庄,澳大利亚-潘伯顿
赫尔曼圣约翰珍藏雷司令干白葡萄酒,"Hermann J. Wiemer Johannisberg Reserve Riesling, Finger Lakes, USA",白葡萄酒,雷司令,,2003,-1,-1,,720,赫尔曼酒庄,美国-纽约州
圣地传承杰克之地雷司令甜白葡萄酒,"Terra Sancta  Estate Slapjack Block Riesling, Central Otago, New Zealand",白葡萄酒,雷司令,,2011,-1,-1,,784,圣地酒庄,新西兰-中部奥塔哥
君顶酒庄尊悦高级干红葡萄酒,"Chateau Junding Golry Red Wine, Penglai, China",红葡萄酒,"西拉
赤霞珠",复杂平衡 余韵绵长,2005,-1,-1,,1275,君顶酒庄,中国-蓬莱
,"Wines Clover Creek Vineyard Tempranillo, Santa Ynez Valley, USA",,丹魄,,2009,490,-1,"史蒂芬·坦泽:0.9
酒窖追踪:0.9",1068,朗格利亚酒庄,美国-加利福尼亚州
雷穆父子酒庄干红葡萄酒（日夫里）,"Remoissenet Pere & Fils Rouge, Givry, France",红葡萄酒,黑皮诺 100%,,2009,435,-1,,1303,雷穆父子酒庄,法国-日夫里
布雷兄弟穆列什（普伊-楼榭）白葡萄酒,"Bret Brothers Climate Les Mures, Pouilly-Loche, France",白葡萄酒,霞多丽,水果 矿物质,2015,275,-1,"葡萄酒志:0.9
《葡萄酒爱好者》:0.88
《葡萄酒爱好者》:0.86
《葡萄酒观察家》:0.89
《葡萄酒观察家》:0.88",587,布雷兄弟酒庄,法国-马贡
盖世峰精选系列维喀龙园赤霞珠干红葡萄酒,"Geyser Peak Block Collection Vallerga Vineyard Cabernet Sauvignon, Napa Valley, USA",红葡萄酒,赤霞珠,,2005,330,-1,"《葡萄酒爱好者》:0.89
《葡萄酒爱好者》:0.86
《葡萄酒爱好者》:0.9
《葡萄酒爱好者》:0.9",1714,盖世峰酒庄,美国-纳帕谷
苏维雷长相思干白葡萄酒（橡木桶发酵）,"Chateau Souverain Sauvignon Blanc, Alexander Valley, USA (Barrel Fermented)",白葡萄酒,长相思,活泼 圆润,1994,-1,-1,,846,苏维雷酒庄,美国-索诺玛县
杜普瑞酒庄拉维尔（萨维尼一级园）红葡萄酒,"Domaine du Prieure Les Lavieres, Savigny-les-Beaune 1er Cru, France",红葡萄酒,黑皮诺,红醋栗 紫罗兰,2015,445,-1,"《葡萄酒评论》:0.8
《葡萄酒评论》:0.8",504,杜普瑞酒庄,法国-萨维尼
多胡马尔堡霞多丽干白葡萄酒（未经橡木桶）,"Tohu Wines Unoaked Chardonnay, Marlborough, New Zealand",白葡萄酒,霞多丽,,2011,295,-1,"鲍勃·坎贝尔:0.83
鲍勃·坎贝尔:0.78
鲍勃·坎贝尔:0.78
鲍勃·坎贝尔:0.83
《葡萄酒爱好者》:0.85",4533,多胡酒庄,-新西兰
舒佩特酒庄（夏山-蒙哈榭村）干红葡萄酒,"Domaine de la Choupette Chassagne-Montrachet, Cote de Beaune, France",红葡萄酒,霞多丽 100%,黑加仑,2008,205,-1,,849,舒佩特酒庄,法国-夏山-蒙哈榭
红足琼瑶浆干白葡萄酒,"Red Feet Gewurztraminer, King Valley, Australia",白葡萄酒,琼瑶浆,西柚 玫瑰 丁香花,2014,-1,-1,,562,红足酒庄,澳大利亚-国王谷
杰拉德帕迪约圣奥古斯丁庄园莫妮卡混酿干红葡萄酒,"Gerard Depardieu Domaine de St. Augustin Cuvee Monica, Algeria.",红葡萄酒,"西拉
佳丽酿
歌海娜",肥厚 酒体果香浓郁   余味悠长 紫色 醇厚,2002,-1,-1,《葡萄酒倡导家》:0.94,8768,杰拉德帕迪约酒庄,-阿尔及利亚
斯塔利榭尔克罗伊茨贝格西万尼小房酒,"Staatlicher Hofkeller Marktheidenfelder Kreuzberg Silvaner Kabinett trocken, Franken, Germany",白葡萄酒,西万尼,,2011,-1,-1,,1316,斯塔利榭尔酒庄,德国-弗兰肯
梅佐考罗那特洛迪歌干红葡萄酒,"Mezzacorona Teroldego Rotaliano, Trentino-Alto Adige, Italy",,特洛迪歌,,2010,205,-1,,3281,梅佐考罗那酒庄,意大利-特伦蒂诺-上阿迪杰
华夏海岸蓬莱海岸高级雷司令干白葡萄酒,"Huaxia Haian Winery Penglai Coast Premium Riesling, Yantai, China",白葡萄酒,雷司令,,-1,-1,-1,,695,烟台华夏海岸葡萄酒,中国-烟台
嘉科萨塞拉伦加阿丽容干红葡萄酒,"Bruno Giacosa Arione di Serralunga d'Alba, Barolo, Italy",红葡萄酒,内比奥罗,,1971,7450,-1,,2140,嘉科萨酒庄,意大利-皮埃蒙特
新德维欧尼干白葡萄酒,"Cinder Wines Dry Viognier, Snake River Valley, USA",白葡萄酒,维欧尼,葡萄 香橙花 桃子 矿物,2015,-1,-1,,694,新德酒庄,美国-爱达荷州
哈芬根西拉干红葡萄酒,"Hagafen Cellars Syrah, Napa Valley, USA",红葡萄酒,西拉,,2014,-1,-1,,406,哈根芬酒庄,美国-纳帕谷
葡园黑皮诺干红葡萄酒,"Terravin Pinot Noir, Marlborough, New Zealand",红葡萄酒,黑皮诺,,2011,-1,-1,"罗伯特·帕克官网:0.9
鲍勃·坎贝尔:0.94
《葡萄酒倡导家》:0.9
鲍勃·坎贝尔:0.85
酒窖追踪:0.88",1668,萄园酒庄,新西兰-马尔堡
简·富尼尔酒庄勃艮第黑皮诺干红葡萄酒,"Domaine Jean Fournier Bourgogne Pinot Noir, Burgundy, France",红葡萄酒,黑皮诺 100%,,2014,-1,-1,,1685,简·富尼尔酒庄,法国-勃艮第
基乐拜长相思干白葡萄酒,"Killerby Vineyards Sauvignon Blanc, Margaret River, Western Australia",白葡萄酒,长相思,,2012,400,-1,,943,基乐拜酒庄,澳大利亚-玛格利特河
阿兰·维赛勒酒庄极干型桃红香槟,"Champagne Alain Vesselle Rose Brut, Champagne, France",起泡酒,"霞多丽
黑皮诺",苹果 白花 烤面包,-1,525,-1,,892,阿兰·维赛勒酒庄,法国-兰斯山
比亚纳王子南美草原丹魄干红葡萄酒,"Bodegas Principe de Viana Campo Nuevo Tempranillo, Navarra, Spain",红葡萄酒,丹魄,,2011,155,-1,,1987,比亚纳王子酒庄,西班牙-纳瓦拉
马拉德父子庄园瓦罗泽（阿罗克斯-科尔登一级园）干红葡萄酒,"Michel Mallard et Fils Les Valozieres, Aloxe-Corton 1er Cru, France",红葡萄酒,黑皮诺,黑莓 黑醋栗 香料,2014,-1,-1,高特与米罗:0.85,1227,马拉德父子庄园,法国-阿罗克斯-科尔登
伊兹维罗伯雷斯西拉干红葡萄酒,"Izway Rob & Les Shiraz, Barossa Valley, Australia",红葡萄酒,西拉,优雅 平衡,2014,-1,-1,詹姆斯·萨克林:0.94,740,伊兹维酒庄,澳大利亚-巴罗萨谷
桑塔迪鲁比亚珍藏佳丽酿红葡萄酒,"Cantina di Santadi Rocca Rubia Carignano del Sulcis Riserva, Sardinia, Italy",红葡萄酒,佳丽酿 100%,樱桃 迷迭香 焦油 烟叶,2015,-1,-1,"史蒂芬·坦泽:0.89
史蒂芬·坦泽:0.89
酒窖追踪:0.88
杰西斯·罗宾逊:0.8
杰西斯·罗宾逊:0.8",3044,桑塔迪酒厂,意大利-撒丁岛
,ribbon ridge dewey kelly cuvee m white blend (willamette valley),白葡萄酒,,生涩 生硬 浓郁 余味悠长 酸爽爽多汁,2005,-1,-1,《葡萄酒爱好者》:0.9,662,缎带山酒庄,美国-俄勒冈州
皮尔德蒙特欧吉利丹魄干红葡萄酒,"Bodegas Piedemonte Oligitum Tempranillo, Navarra, Spain",红葡萄酒,丹魄,紧实 风味 顺滑,1996,-1,-1,,2984,皮尔德蒙特酒庄,西班牙-纳瓦拉
钻石谷蓝标霞多丽干白葡萄酒,"Diamond Valley Vineyards Blue Label Chardonnay, Yarra Valley, Australia",白葡萄酒,霞多丽,,2005,-1,-1,,956,钻石谷酒庄,-澳大利亚
埃文斯亮格拉赤霞珠干红葡萄酒,"Evans & Tate Gnangara Cabernet Sauvignon, Margaret River, Australia",红葡萄酒,赤霞珠,黑醋栗，泥土，香料。,2011,-1,-1,"James Halliday:0.88
James Halliday:0.9
《葡萄酒爱好者》:0.88
James Halliday:0.84
《葡萄酒专业档案》:0.84",1873,埃文斯酒庄,澳大利亚-玛格利特河
郝立克喜鹊树赤霞珠干红葡萄酒,"Hollick Ravenswood Cabernet Sauvignon, Coonawarra, South Australia",红葡萄酒,赤霞珠,,2008,970,-1,"《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.94
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.95
杰里米·奥利弗:0.35
《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.87
杰里米·奥利弗:0.4",3954,郝立克酒庄,澳大利亚-库纳瓦拉
法尼尔菲拉尼特酿极干型桃红香槟,"Champagne Faniel-Filaine Cuvee Brut Rose, Champagne, France",起泡酒,"黑皮诺
莫尼耶皮诺",红加仑子 覆盆子 柑橘 梨子,-1,-1,-1,,634,法尼尔菲拉尼香槟,法国-马恩河谷
埃米利亚纳生态佳美娜干红葡萄酒,"Emiliana Eco Balance Carmenere, Colchagua Valley, Chile",红葡萄酒,佳美娜,药草 深色浆果 烘烤 烟草,2010,155,-1,《葡萄酒爱好者》:0.86,1879,埃米利亚纳酒庄,智利-空加瓜谷
鲁宾诺酒庄蓬塔亚奎拉普里米蒂沃红葡萄酒,"Tenute Rubino Punta Aquila Primitivo Salento IGT, Puglia, Italy",,普里米蒂沃,黑莓 黑樱桃 黑醋栗,2017,-1,-1,"史蒂芬·坦泽:0.88
《维诺葡萄酒杂志》:0.25
《葡萄酒爱好者》:0.87
《葡萄酒爱好者》:0.9
《葡萄酒爱好者》:0.9",4121,鲁宾诺酒庄,意大利-普利亚
梦迪斯露珠桃红葡萄酒,"Montirius Perle de Rosee, Vacqueyras, France",桃红葡萄酒,"歌海娜
西拉",覆盆子 草莓 樱桃,2014,-1,-1,,205,梦迪斯酒庄,法国-瓦给拉斯
柯波拉宝石精选赤牌丹魄干红葡萄酒,"Francis Ford Coppola Diamond Collection Crimson Label Tempranillo, Navarra, Spain",红葡萄酒,丹魄,,2007,240,-1,酒窖追踪:0.84,1411,柯波拉酒庄,西班牙-纳瓦拉
,"Schug Merlot, Sonoma Valley, USA",,梅洛,均衡 单宁厚重,2008,475,-1,"《葡萄酒爱好者》:0.87
《葡萄酒与烈酒》:0.87
《葡萄酒爱好者》:0.87
酒窖追踪:0.87
《葡萄酒爱好者》:0.87",1488,舒格酒庄,美国-索诺玛县
落溪舔庄园添普兰尼洛干红葡萄酒,"Fall Creek Vineyards Salt Lick Vineyard Tempranillo, Texas Hill Country, USA",红葡萄酒,丹魄,,2010,560,-1,,1349,落溪酒庄,-美国
斯多分酒庄系列桑娇维塞干红葡萄酒,"Stolpman Vineyards Estate Sangiovese, Ballard Canyon, USA",红葡萄酒,桑娇维塞,红果 巧克力,2011,-1,-1,"史蒂芬·坦泽:0.92
史蒂芬·坦泽:0.92
酒窖追踪:0.9
《葡萄酒爱好者》:0.88
史蒂芬·坦泽:0.91",1352,斯多分酒庄,美国-加利福尼亚州
泰德威尔酒馆系列狂野紫罗兰长相思干白葡萄酒,"Tidswell Wines Publican Wild Violet Sauvignon Blanc, South Australia",白葡萄酒,长相思,平衡 清新 爽脆,2014,-1,-1,《詹姆士·韩礼德澳大利亚葡萄酒指南》:0.94,594,泰德威尔酒庄,澳大利亚-南澳州
奥海酒庄山脊西拉干红葡萄酒,"The Ojai Vineyard Ridge Syrah, Ventura County, USA",红葡萄酒,西拉,,2008,330,-1,,1209,奥海酒庄,美国-加利福尼亚州
卢士涛葡萄酒25佩德罗-希梅内斯甜雪莉酒,"Lustau Vina 25 Pedro Ximenez Sweet Sherry, Andalucia, Spain",波特酒/雪莉酒,佩德罗-希梅内斯,,-1,280,-1,,2459,卢士涛酒庄,西班牙-安达路西亚
路易斯·马克斯酒庄勃艮第霞多丽白葡萄酒,"Louis Max Bourgogne Chardonnay, Burgundy, France",白葡萄酒,霞多丽 100%,桃子 梨子,2011,-1,-1,,1149,路易斯·马克斯酒庄,法国-勃艮第
哈特家族西拉红葡萄酒,"Hart Family Vineyards Syrah, Temecula Valley, USA",红葡萄酒,西拉,,2012,-1,-1,,1018,哈特酒庄,美国-加利福尼亚州
卢氏庄园莫娜丹园（默尔索村）白葡萄酒,"Domaine Rougeot Meursault Monatine, Cote de Beaune, France",白葡萄酒,霞多丽 100%,,2013,-1,-1,,1473,卢氏庄园,法国-默尔索
蒙特莱那酒庄仙粉黛干红葡萄酒,"Chateau Montelena Zinfandel, Napa Valley, USA",红葡萄酒,仙粉黛,李子 烟草 泥土,2013,-1,-1,,651,蒙特莱那酒庄,美国-纳帕谷
斯宾塞园酒庄工作室西拉桃红葡萄酒,"Spence Vineyards Studio Syrah Rose, Sonoma County, USA",桃红葡萄酒,西拉,草莓 覆盆子,2017,-1,-1,,157,斯潘塞园酒庄,美国-索诺玛县
卡斯塔尼尔酒庄莫雷-圣丹尼干红葡萄酒,"Domaine Castagnier Morey-Saint-Denis, Cote de Nuits, France",,黑皮诺 100%,,2015,-1,-1,,905,卡斯塔尼尔酒庄,法国-莫雷-圣丹尼
